latest_ecommerce_progress,bounces,time_on_site,pageviews,source,medium,channelGrouping,deviceCategory,country
0,1,0,1,google,organic,Organic Search,desktop,Italy
0,1,0,1,google,organic,Organic Search,desktop,Australia
0,1,0,1,google,organic,Organic Search,desktop,India
0,1,0,1,google,organic,Organic Search,desktop,Armenia
0,1,0,1,google,organic,Organic Search,desktop,Brazil
